job,timestamp,src_path,dst_path,action,best_include_keyword,best_include_score,best_exclude_keyword,best_exclude_score
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID042_LOC_RC010006-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID042_LOC_RC010006-5.00x5.00-Modulus_Backward-251030-CRO_1f2056b1.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID043_LOC_RC010010-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID043_LOC_RC010010-5.00x5.00-Modulus_Backward-251030-CRO_7b0f35d6.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID044_LOC_RC010011-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID044_LOC_RC010011-5.00x5.00-Modulus_Backward-251030-CRO_47d42e1c.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID045_LOC_RC010012-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID045_LOC_RC010012-5.00x5.00-Modulus_Backward-251030-CRO_4f9d30ad.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID046_LOC_RC010016-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID046_LOC_RC010016-5.00x5.00-Modulus_Backward-251030-CRO_de9fea9a.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID047_LOC_RC010020-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID047_LOC_RC010020-5.00x5.00-Modulus_Backward-251030-CRO_e815be7f.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID048_LOC_RC010021-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID048_LOC_RC010021-5.00x5.00-Modulus_Backward-251030-CRO_d7300cdb.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID049_LOC_RC011001-5.00x5.00-Modulus_Backward-251030-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251030\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID049_LOC_RC011001-5.00x5.00-Modulus_Backward-251030-CRO_d87f86f9.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID050_LOC_RC011002-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID050_LOC_RC011002-5.00x5.00-Modulus_Backward-251031-CRO_dc9866b7.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID051_LOC_RC011006-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID051_LOC_RC011006-5.00x5.00-Modulus_Backward-251031-CRO_49ccf70c.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID052_LOC_RC011010-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID052_LOC_RC011010-5.00x5.00-Modulus_Backward-251031-CRO_685b799b.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID053_LOC_RC011011-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID053_LOC_RC011011-5.00x5.00-Modulus_Backward-251031-CRO_455aa989.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID054_LOC_RC011012-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID054_LOC_RC011012-5.00x5.00-Modulus_Backward-251031-CRO_dcea5ca1.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID055_LOC_RC011016-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID055_LOC_RC011016-5.00x5.00-Modulus_Backward-251031-CRO_7b1d54b1.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID056_LOC_RC011020-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID056_LOC_RC011020-5.00x5.00-Modulus_Backward-251031-CRO_94169c24.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID057_LOC_RC011021-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID057_LOC_RC011021-5.00x5.00-Modulus_Backward-251031-CRO_75498239.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID058_LOC_RC012001-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID058_LOC_RC012001-5.00x5.00-Modulus_Backward-251031-CRO_ce88c88f.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID059_LOC_RC012002-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID059_LOC_RC012002-5.00x5.00-Modulus_Backward-251031-CRO_2e458130.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID060_LOC_RC012006-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID060_LOC_RC012006-5.00x5.00-Modulus_Backward-251031-CRO_10276a16.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID061_LOC_RC012010-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID061_LOC_RC012010-5.00x5.00-Modulus_Backward-251031-CRO_300a166c.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID062_LOC_RC012011-5.00x5.00-Modulus_Backward-251031-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251031\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID062_LOC_RC012011-5.00x5.00-Modulus_Backward-251031-CRO_70589138.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID063_LOC_RC012012-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID063_LOC_RC012012-5.00x5.00-Modulus_Backward-251101-CRO_3ea84ce5.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID064_LOC_RC012016-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID064_LOC_RC012016-5.00x5.00-Modulus_Backward-251101-CRO_f392dff8.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID065_LOC_RC012020-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID065_LOC_RC012020-5.00x5.00-Modulus_Backward-251101-CRO_0a7fad5a.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID066_LOC_RC012021-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID066_LOC_RC012021-5.00x5.00-Modulus_Backward-251101-CRO_db24f799.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID067_LOC_RC014003-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID067_LOC_RC014003-5.00x5.00-Modulus_Backward-251101-CRO_7075b21b.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID068_LOC_RC014008-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID068_LOC_RC014008-5.00x5.00-Modulus_Backward-251101-CRO_c3cea234.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID069_LOC_RC014014-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID069_LOC_RC014014-5.00x5.00-Modulus_Backward-251101-CRO_d47b1701.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID070_LOC_RC014019-5.00x5.00-Modulus_Backward-251101-CRO_3965c473.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID071_LOC_RC016001-5.00x5.00-Modulus_Backward-251101-CRO_fff4ad04.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID072_LOC_RC016005-5.00x5.00-Modulus_Backward-251101-CRO_d553c811.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID073_LOC_RC016006-5.00x5.00-Modulus_Backward-251101-CRO_127ea445.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID074_LOC_RC016010-5.00x5.00-Modulus_Backward-251101-CRO_a0c9fbee.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Backward-251101-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251101\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID075_LOC_RC016011-5.00x5.00-Modulus_Backward-251101-CRO_d1009cff.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID076_LOC_RC016012-5.00x5.00-Modulus_Backward-251102-CRO_be40d91a.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID077_LOC_RC016016-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID077_LOC_RC016016-5.00x5.00-Modulus_Backward-251102-CRO_3634df40.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID078_LOC_RC016017-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID078_LOC_RC016017-5.00x5.00-Modulus_Backward-251102-CRO_91b19784.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID079_LOC_RC016021-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID079_LOC_RC016021-5.00x5.00-Modulus_Backward-251102-CRO_8280eede.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID080_LOC_RC017001-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID080_LOC_RC017001-5.00x5.00-Modulus_Backward-251102-CRO_18ee99bd.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID081_LOC_RC017005-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID081_LOC_RC017005-5.00x5.00-Modulus_Backward-251102-CRO_0f2f14a7.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID082_LOC_RC017006-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID082_LOC_RC017006-5.00x5.00-Modulus_Backward-251102-CRO_6646514c.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID083_LOC_RC017016-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID083_LOC_RC017016-5.00x5.00-Modulus_Backward-251102-CRO_97bc69ab.tiff,copied,Modulus,1.0000,Forward,0.5333
collect_modulus_backward,20260222_210644,C:\Users\Conor O'Brien\Dropbox\03_AML\03 References and Materials\RAW DATA Files\AFM Scans\Particle Density for Fracture Surfaces Verification\102025-CRO\DATA\PEGDA1TPO00SiNP_Sam01_S1\PEGDA01TPO000SiNP_Sam01_S1_P__GrID084_LOC_RC017017-5.00x5.00-Modulus_Backward-251102-CRO.tiff,out\file_collect\collect_20260222_210644_collect_modulus_backward\copied\251102\Backward\PEGDA01TPO000SiNP_Sam01_S1_P__GrID084_LOC_RC017017-5.00x5.00-Modulus_Backward-251102-CRO_fde8ffd4.tiff,copied,Modulus,1.0000,Forward,0.5333
