source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID034_LOC_RC006021-5.00x5.00-Modulus_Backward-251029-CRO_5d1db617.tiff,5,20,gwyddion_only,45186731.12127605,27221583.938787557,255151,kPa,45045848.928311855,23345820.934541903,255151,kPa,-140882.1929641962,0.9968822220712075,-3875763.0042456537,0.857621694132091,0,1.0,44316535.80107583,15144013.797605436,254654,kPa,-870195.3202002198,0.980742237851534,-12077570.14118212,0.556323755137077,-497,0.9980521338344744,45045848.928311855,23345820.934541903,255151,kPa,-140882.1929641962,0.9968822220712075,-3875763.0042456537,0.857621694132091,0,1.0,44009321.856733635,13102091.205079192,254232,kPa,-1177409.2645424157,0.9739434733310895,-14119492.733708365,0.4813125949813028,-919,0.9963982112552959
PEGDA01TPO000SiNP_Sam01_S1_P__GrID035_LOC_RC007003-5.00x5.00-Modulus_Backward-251029-CRO_898e3fc2.tiff,6,2,gwyddion_only,736917967.4116279,179965665.9243851,253303,kPa,722811158.0420609,95605428.71809919,253303,kPa,-14106809.369567037,0.9808570153078012,-84360237.20628591,0.5312426024543428,0,1.0,722811158.0420609,95605428.71809919,253303,kPa,-14106809.369567037,0.9808570153078012,-84360237.20628591,0.5312426024543428,0,1.0,722811158.0420609,95605428.71809919,253303,kPa,-14106809.369567037,0.9808570153078012,-84360237.20628591,0.5312426024543428,0,1.0,722811158.0420609,95605428.71809919,253303,kPa,-14106809.369567037,0.9808570153078012,-84360237.20628591,0.5312426024543428,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID036_LOC_RC007021-5.00x5.00-Modulus_Backward-251029-CRO_6f7fed9d.tiff,6,20,gwyddion_only,7071445821.573961,728662553.1270541,361,kPa,530722057.7984967,266456175.5111728,361,kPa,-6540723763.775465,0.07505142105159603,-462206377.6158813,0.365678425997983,0,1.0,530722057.7984967,266456175.5111728,361,kPa,-6540723763.775465,0.07505142105159603,-462206377.6158813,0.365678425997983,0,1.0,530722057.7984967,266456175.5111728,361,kPa,-6540723763.775465,0.07505142105159603,-462206377.6158813,0.365678425997983,0,1.0,530722057.7984967,266456175.5111728,361,kPa,-6540723763.775465,0.07505142105159603,-462206377.6158813,0.365678425997983,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID037_LOC_RC008008-5.00x5.00-Modulus_Backward-251030-CRO_93fac9b5.tiff,7,7,gwyddion_only,378106718.54935426,142538374.28351778,239929,kPa,370717333.630801,100709064.59687555,239929,kPa,-7389384.918553233,0.9804568801450994,-41829309.68664223,0.7065400114397187,0,1.0,370717333.630801,100709064.59687555,239929,kPa,-7389384.918553233,0.9804568801450994,-41829309.68664223,0.7065400114397187,0,1.0,370717333.630801,100709064.59687555,239929,kPa,-7389384.918553233,0.9804568801450994,-41829309.68664223,0.7065400114397187,0,1.0,370717333.630801,100709064.59687555,239929,kPa,-7389384.918553233,0.9804568801450994,-41829309.68664223,0.7065400114397187,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID038_LOC_RC008014-5.00x5.00-Modulus_Backward-251030-CRO_9c5f55c3.tiff,7,13,gwyddion_only,201132820.33391452,70285721.19156681,240742,kPa,199654144.34374928,44975208.6871812,240742,kPa,-1478675.9901652336,0.9926482610460571,-25310512.504385613,0.6398911176368142,0,1.0,199654144.34374928,44975208.6871812,240742,kPa,-1478675.9901652336,0.9926482610460571,-25310512.504385613,0.6398911176368142,0,1.0,199654144.34374928,44975208.6871812,240742,kPa,-1478675.9901652336,0.9926482610460571,-25310512.504385613,0.6398911176368142,0,1.0,199523399.54209745,43848504.64747707,240701,kPa,-1609420.791817069,0.9919982189423627,-26437216.544089742,0.6238607771835484,-41,0.9998296931985279
PEGDA01TPO000SiNP_Sam01_S1_P__GrID039_LOC_RC008019-5.00x5.00-Modulus_Backward-251030-CRO_797a422a.tiff,7,18,gwyddion_only,3986245516.240613,196441963.198688,54,kPa,514579640.4803325,303109379.5835944,54,kPa,-3471665875.7602806,0.12908879756248112,106667416.38490638,1.5429971002530625,0,1.0,,,0,kPa,,,,,-54,0.0,514579640.4803325,303109379.5835944,54,kPa,-3471665875.7602806,0.12908879756248112,106667416.38490638,1.5429971002530625,0,1.0,,,0,kPa,,,,,-54,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID040_LOC_RC010001-5.00x5.00-Modulus_Backward-251030-CRO_0aca7b9f.tiff,9,0,gwyddion_only,456691782.5793306,100519863.52683213,252221,kPa,453728113.79328686,81536709.68122204,252221,kPa,-2963668.786043763,0.9935105712449973,-18983153.845610097,0.8111502226568099,0,1.0,453728113.79328686,81536709.68122204,252221,kPa,-2963668.786043763,0.9935105712449973,-18983153.845610097,0.8111502226568099,0,1.0,453728113.79328686,81536709.68122204,252221,kPa,-2963668.786043763,0.9935105712449973,-18983153.845610097,0.8111502226568099,0,1.0,453728113.79328686,81536709.68122204,252221,kPa,-2963668.786043763,0.9935105712449973,-18983153.845610097,0.8111502226568099,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID041_LOC_RC010002-5.00x5.00-Modulus_Backward-251030-CRO_9564d462.tiff,9,1,gwyddion_only,49233518.70825918,33848022.9643202,255831,kPa,49133312.58315907,31951427.90317841,255831,kPa,-100206.12510011345,0.9979646767541865,-1896595.061141789,0.9439673311749692,0,1.0,47617164.98841826,22753715.411004577,254419,kPa,-1616353.7198409215,0.967169648600197,-11094307.55331562,0.6722317411267912,-1412,0.9944807314203518,49133312.58315907,31951427.90317841,255831,kPa,-100206.12510011345,0.9979646767541865,-1896595.061141789,0.9439673311749692,0,1.0,46568947.054664716,19469862.893695436,252427,kPa,-2664571.653594464,0.9458789108821615,-14378160.070624761,0.5752141835350019,-3404,0.9866943411861737
PEGDA01TPO000SiNP_Sam01_S1_P__GrID042_LOC_RC010006-5.00x5.00-Modulus_Backward-251030-CRO_1f2056b1.tiff,9,5,gwyddion_only,48654508.549738795,20781954.247567706,259854,kPa,48605234.65573238,19302894.39866026,259854,kPa,-49273.8940064162,0.9989872697212419,-1479059.8489074446,0.9288296071058596,0,1.0,47628855.488287956,11164986.203319522,258509,kPa,-1025653.061450839,0.9789196707145376,-9616968.044248184,0.5372442875350021,-1345,0.994824016563147,48605234.65573238,19302894.39866026,259854,kPa,-49273.8940064162,0.9989872697212419,-1479059.8489074446,0.9288296071058596,0,1.0,47093470.59882953,8986539.996062784,256821,kPa,-1561037.9509092644,0.9679158623231506,-11795414.251504922,0.43242035320689615,-3033,0.9883280611420259
PEGDA01TPO000SiNP_Sam01_S1_P__GrID043_LOC_RC010010-5.00x5.00-Modulus_Backward-251030-CRO_7b0f35d6.tiff,9,9,gwyddion_only,39311402.99140794,22751961.63687902,257946,kPa,39248746.59532685,21067817.196322504,257946,kPa,-62656.39608108997,0.9984061521260184,-1684144.440556515,0.9259780555437181,0,1.0,38525555.46736768,13067288.20369325,257371,kPa,-785847.5240402594,0.9800096800357897,-9684673.43318577,0.5743367720219901,-575,0.9977708512634428,39248746.59532685,21067817.196322504,257946,kPa,-62656.39608108997,0.9984061521260184,-1684144.440556515,0.9259780555437181,0,1.0,38243411.44121071,11483537.056185814,256839,kPa,-1067991.5501972288,0.9728325251980792,-11268424.580693206,0.5047273390955426,-1107,0.9957084040845758
PEGDA01TPO000SiNP_Sam01_S1_P__GrID044_LOC_RC010011-5.00x5.00-Modulus_Backward-251030-CRO_47d42e1c.tiff,9,10,gwyddion_only,122757568.29205416,51623769.38088984,255452,kPa,122206025.90166272,38592283.664438665,255452,kPa,-551542.3903914392,0.9955070599877047,-13031485.716451176,0.7475681091726869,0,1.0,121286806.94871849,31489214.06125977,254994,kPa,-1470761.3433356732,0.9880189762325972,-20134555.31963007,0.6099751033080605,-458,0.9982070995725224,122206025.90166272,38592283.664438665,255452,kPa,-551542.3903914392,0.9955070599877047,-13031485.716451176,0.7475681091726869,0,1.0,120699192.62562415,28690600.127574906,254467,kPa,-2058375.6664300114,0.9832321893055677,-22933169.253314935,0.5557633716339131,-985,0.996144089691997
PEGDA01TPO000SiNP_Sam01_S1_P__GrID045_LOC_RC010012-5.00x5.00-Modulus_Backward-251030-CRO_4f9d30ad.tiff,9,11,gwyddion_only,22784475763.201794,999264638.2005634,6,kPa,557542570.648276,271228793.95069116,6,kPa,-22226933192.553516,0.024470283031428727,-728035844.2498722,0.27142839202146624,0,1.0,,,0,kPa,,,,,-6,0.0,557542570.648276,271228793.95069116,6,kPa,-22226933192.553516,0.024470283031428727,-728035844.2498722,0.27142839202146624,0,1.0,,,0,kPa,,,,,-6,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID046_LOC_RC010016-5.00x5.00-Modulus_Backward-251030-CRO_de9fea9a.tiff,9,15,gwyddion_only,53022366.230564915,36142442.32680501,246006,kPa,52986329.321180195,35304475.94820273,246006,kPa,-36036.90938472003,0.9993203451308074,-837966.3786022812,0.9768148933869695,0,1.0,52207100.475004315,27026954.232457973,245710,kPa,-815265.7555605993,0.9846241159435348,-9115488.094347037,0.7477899248776958,-296,0.9987967773143744,52986329.321180195,35304475.94820273,246006,kPa,-36036.90938472003,0.9993203451308074,-837966.3786022812,0.9768148933869695,0,1.0,51646442.55974566,22617767.56362831,245352,kPa,-1375923.6708192527,0.9740501269815812,-13524674.763176702,0.6257952176865995,-654,0.9973415282554084
PEGDA01TPO000SiNP_Sam01_S1_P__GrID047_LOC_RC010020-5.00x5.00-Modulus_Backward-251030-CRO_e815be7f.tiff,9,19,gwyddion_only,46978781.06653298,24270910.079939727,253421,kPa,46879232.88783856,20900864.19391503,253421,kPa,-99548.17869441956,0.997880996985566,-3370045.886024695,0.8611487630696597,0,1.0,46733657.41565096,18273324.278066657,253367,kPa,-245123.6508820206,0.9947822475313937,-5997585.801873069,0.7528899500628876,-54,0.9997869158435962,46879232.88783856,20900864.19391503,253421,kPa,-99548.17869441956,0.997880996985566,-3370045.886024695,0.8611487630696597,0,1.0,46530192.270650886,15763904.177064238,253242,kPa,-448588.7958820909,0.9904512465905239,-8507005.902875489,0.649497860819539,-179,0.9992936654815504
PEGDA01TPO000SiNP_Sam01_S1_P__GrID048_LOC_RC010021-5.00x5.00-Modulus_Backward-251030-CRO_d7300cdb.tiff,9,20,gwyddion_only,57732967.52501184,26725840.437856298,253822,kPa,57678188.4690244,25354588.478581145,253822,kPa,-54779.05598744005,0.9990511650736867,-1371251.9592751525,0.9486919050323739,0,1.0,56888752.10702724,18357485.663063817,253198,kPa,-844215.4179845974,0.9853772384449343,-8368354.774792481,0.6868815110136266,-624,0.9975415842598356,57678188.4690244,25354588.478581145,253822,kPa,-54779.05598744005,0.9990511650736867,-1371251.9592751525,0.9486919050323739,0,1.0,56362164.746117756,16183960.240601066,252263,kPa,-1370802.7788940817,0.9762561524608933,-10541880.197255231,0.6055547730381943,-1559,0.9938579004184035
PEGDA01TPO000SiNP_Sam01_S1_P__GrID049_LOC_RC011001-5.00x5.00-Modulus_Backward-251030-CRO_d87f86f9.tiff,10,0,gwyddion_only,533483941.1158724,77761231.78383562,257268,kPa,532387621.7580206,71454291.91110222,257268,kPa,-1096319.3578518033,0.9979449815198586,-6306939.872733399,0.9188935189418587,0,1.0,532387621.7580206,71454291.91110222,257268,kPa,-1096319.3578518033,0.9979449815198586,-6306939.872733399,0.9188935189418587,0,1.0,532387621.7580206,71454291.91110222,257268,kPa,-1096319.3578518033,0.9979449815198586,-6306939.872733399,0.9188935189418587,0,1.0,532387621.7580206,71454291.91110222,257268,kPa,-1096319.3578518033,0.9979449815198586,-6306939.872733399,0.9188935189418587,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID050_LOC_RC011002-5.00x5.00-Modulus_Backward-251031-CRO_dc9866b7.tiff,10,1,gwyddion_only,529267042.08059466,86605057.44227237,256840,kPa,527835598.62036383,74830662.04283535,256840,kPa,-1431443.4602308273,0.9972954230163215,-11774395.39943701,0.864044944404253,0,1.0,527835598.62036383,74830662.04283535,256840,kPa,-1431443.4602308273,0.9972954230163215,-11774395.39943701,0.864044944404253,0,1.0,527835598.62036383,74830662.04283535,256840,kPa,-1431443.4602308273,0.9972954230163215,-11774395.39943701,0.864044944404253,0,1.0,527835598.62036383,74830662.04283535,256840,kPa,-1431443.4602308273,0.9972954230163215,-11774395.39943701,0.864044944404253,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID051_LOC_RC011006-5.00x5.00-Modulus_Backward-251031-CRO_49ccf70c.tiff,10,5,gwyddion_only,34377372.783729106,12028005.836594107,260603,kPa,34377372.78372911,12028005.836594425,260603,kPa,7.450580596923828e-09,1.0000000000000002,3.1851232051849365e-07,1.0000000000000264,0,1.0,33644376.0182693,7112274.381668843,258755,kPa,-732996.7654598057,0.9786779295186067,-4915731.454925263,0.5913095219849661,-1848,0.9929087539283892,34377372.78372911,12028005.836594425,260603,kPa,7.450580596923828e-09,1.0000000000000002,3.1851232051849365e-07,1.0000000000000264,0,1.0,33310261.022534877,5879233.019627003,256959,kPa,-1067111.7611942291,0.9689588914223458,-6148772.816967104,0.4887953248027179,-3644,0.9860170450839015
PEGDA01TPO000SiNP_Sam01_S1_P__GrID052_LOC_RC011010-5.00x5.00-Modulus_Backward-251031-CRO_685b799b.tiff,10,9,gwyddion_only,210468731.13082677,57700890.2085223,244387,kPa,209945123.54650772,50235262.07360867,244387,kPa,-523607.5843190551,0.9975121834891779,-7465628.134913631,0.8706150267710953,0,1.0,209945123.54650772,50235262.07360867,244387,kPa,-523607.5843190551,0.9975121834891779,-7465628.134913631,0.8706150267710953,0,1.0,209945123.54650772,50235262.07360867,244387,kPa,-523607.5843190551,0.9975121834891779,-7465628.134913631,0.8706150267710953,0,1.0,209945123.54650772,50235262.07360867,244387,kPa,-523607.5843190551,0.9975121834891779,-7465628.134913631,0.8706150267710953,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID053_LOC_RC011011-5.00x5.00-Modulus_Backward-251031-CRO_455aa989.tiff,10,10,gwyddion_only,143670225.40561748,56038228.35864846,243956,kPa,143140396.9667018,45429885.23759165,243956,kPa,-529828.4389156699,0.9963121903830816,-10608343.12105681,0.8106945306485656,0,1.0,143140396.9667018,45429885.23759165,243956,kPa,-529828.4389156699,0.9963121903830816,-10608343.12105681,0.8106945306485656,0,1.0,143140396.9667018,45429885.23759165,243956,kPa,-529828.4389156699,0.9963121903830816,-10608343.12105681,0.8106945306485656,0,1.0,143140396.9667018,45429885.23759165,243956,kPa,-529828.4389156699,0.9963121903830816,-10608343.12105681,0.8106945306485656,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID054_LOC_RC011012-5.00x5.00-Modulus_Backward-251031-CRO_dcea5ca1.tiff,10,11,gwyddion_only,115048998.78465584,69974910.74244422,246465,kPa,113928139.18213643,53886051.77494387,246465,kPa,-1120859.6025194079,0.9902575457904037,-16088858.967500344,0.7700767489833834,0,1.0,113871537.03574342,53427896.91439634,246449,kPa,-1177461.7489124238,0.9897655628353937,-16547013.828047879,0.7635293328354177,-16,0.9999350820603331,113928139.18213643,53886051.77494387,246465,kPa,-1120859.6025194079,0.9902575457904037,-16088858.967500344,0.7700767489833834,0,1.0,113130464.31465532,48631783.9466956,246170,kPa,-1918534.4700005203,0.9833241967312418,-21343126.795748614,0.6949888671626036,-295,0.9988030754873917
PEGDA01TPO000SiNP_Sam01_S1_P__GrID055_LOC_RC011016-5.00x5.00-Modulus_Backward-251031-CRO_7b1d54b1.tiff,10,15,gwyddion_only,33518615.09320387,9166026.128572993,262144,kPa,33518615.09320323,9166026.128572986,262144,kPa,-6.370246410369873e-07,0.999999999999981,-7.450580596923828e-09,0.9999999999999992,0,1.0,32976953.45798428,5801433.7279468225,260155,kPa,-541661.6352195889,0.9838399756758025,-3364592.4006261704,0.6329279064416125,-1989,0.9924125671386719,33518615.09320323,9166026.128572986,262144,kPa,-6.370246410369873e-07,0.999999999999981,-7.450580596923828e-09,0.9999999999999992,0,1.0,32664869.32457887,4745672.5102193635,257900,kPa,-853745.7686249986,0.9745292051520917,-4420353.6183536295,0.5177459068576963,-4244,0.9838104248046875
PEGDA01TPO000SiNP_Sam01_S1_P__GrID056_LOC_RC011020-5.00x5.00-Modulus_Backward-251031-CRO_94169c24.tiff,10,19,gwyddion_only,48171594.15889759,34999741.06117408,251807,kPa,48007008.44956542,31129214.144029118,251807,kPa,-164585.70933217555,0.9965833451807868,-3870526.9171449617,0.889412698500258,0,1.0,46448784.96828811,19450253.70357052,250595,kPa,-1722809.190609485,0.9642359938322433,-15549487.357603561,0.5557256457861935,-1212,0.9951867898827277,48007008.44956542,31129214.144029118,251807,kPa,-164585.70933217555,0.9965833451807868,-3870526.9171449617,0.889412698500258,0,1.0,45598391.70616827,15442167.649690617,249292,kPa,-2573202.452729322,0.946582576357315,-19557573.411483463,0.44120805415960423,-2515,0.9900121918771122
PEGDA01TPO000SiNP_Sam01_S1_P__GrID057_LOC_RC011021-5.00x5.00-Modulus_Backward-251031-CRO_75498239.tiff,10,20,gwyddion_only,46654063.85052519,15739310.793996897,258612,kPa,46648307.404417045,15464711.05676605,258612,kPa,-5756.446108147502,0.9998766142618017,-274599.73723084666,0.9825532552965673,0,1.0,46308844.334414035,12178430.403805576,258208,kPa,-345219.51611115783,0.9926004406129076,-3560880.3901913203,0.7737588108655006,-404,0.998437814177223,46648307.404417045,15464711.05676605,258612,kPa,-5756.446108147502,0.9998766142618017,-274599.73723084666,0.9825532552965673,0,1.0,46051576.72105933,11002304.574816868,257578,kPa,-602487.1294658631,0.9870860739721159,-4737006.219180029,0.6990334404612709,-1034,0.9960017323248728
PEGDA01TPO000SiNP_Sam01_S1_P__GrID058_LOC_RC012001-5.00x5.00-Modulus_Backward-251031-CRO_ce88c88f.tiff,11,0,gwyddion_only,290145566.6802459,59435878.50581791,255923,kPa,289715884.51894635,43982328.73079575,255923,kPa,-429682.1612995267,0.9985190807282848,-15453549.775022164,0.7399962755911905,0,1.0,289715884.51894635,43982328.73079575,255923,kPa,-429682.1612995267,0.9985190807282848,-15453549.775022164,0.7399962755911905,0,1.0,289715884.51894635,43982328.73079575,255923,kPa,-429682.1612995267,0.9985190807282848,-15453549.775022164,0.7399962755911905,0,1.0,289715884.51894635,43982328.73079575,255923,kPa,-429682.1612995267,0.9985190807282848,-15453549.775022164,0.7399962755911905,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID059_LOC_RC012002-5.00x5.00-Modulus_Backward-251031-CRO_2e458130.tiff,11,1,gwyddion_only,37172389.283679,15640004.973021716,259661,kPa,37163774.0553832,15322862.96819254,259661,kPa,-8615.22829580307,0.9997682358206771,-317142.00482917577,0.9797223846554889,0,1.0,36580816.465980165,7627141.753504697,258869,kPa,-591572.8176988363,0.9840856929269657,-8012863.219517019,0.48766875500750567,-792,0.9969498692526024,37163774.0553832,15322862.96819254,259661,kPa,-8615.22829580307,0.9997682358206771,-317142.00482917577,0.9797223846554889,0,1.0,36378036.04410803,6756261.644647407,258017,kPa,-794353.2395709679,0.9786305573873957,-8883743.328374308,0.4319859013025664,-1644,0.9936686679940384
PEGDA01TPO000SiNP_Sam01_S1_P__GrID060_LOC_RC012006-5.00x5.00-Modulus_Backward-251031-CRO_10276a16.tiff,11,5,gwyddion_only,294747471.6144467,115827737.89313507,247805,kPa,290811106.8938819,88718064.27762432,247805,kPa,-3936364.7205647826,0.9866449584825825,-27109673.615510747,0.7659483461507065,0,1.0,290811106.8938819,88718064.27762432,247805,kPa,-3936364.7205647826,0.9866449584825825,-27109673.615510747,0.7659483461507065,0,1.0,290811106.8938819,88718064.27762432,247805,kPa,-3936364.7205647826,0.9866449584825825,-27109673.615510747,0.7659483461507065,0,1.0,290811106.8938819,88718064.27762432,247805,kPa,-3936364.7205647826,0.9866449584825825,-27109673.615510747,0.7659483461507065,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID061_LOC_RC012010-5.00x5.00-Modulus_Backward-251031-CRO_300a166c.tiff,11,9,gwyddion_only,841726449.7363061,132719808.07632317,254370,kPa,833258849.3266572,117103224.12221862,254370,kPa,-8467600.409648895,0.9899401992033141,-15616583.954104543,0.8823341882386997,0,1.0,836125476.3006223,107914060.28999335,253381,kPa,-5600973.435683727,0.9933458507363784,-24805747.78632982,0.813096868162552,-989,0.9961119628887054,833258849.3266572,117103224.12221862,254370,kPa,-8467600.409648895,0.9899401992033141,-15616583.954104543,0.8823341882386997,0,1.0,844696582.314022,83535622.30153558,249473,kPa,2970132.5777158737,1.003528619753658,-49184185.77478759,0.6294133747804755,-4897,0.9807485159413453
PEGDA01TPO000SiNP_Sam01_S1_P__GrID062_LOC_RC012011-5.00x5.00-Modulus_Backward-251031-CRO_70589138.tiff,11,10,gwyddion_only,151864516.62922937,299475513.72799194,253692,kPa,143208769.97496876,46377726.19158133,253692,kPa,-8655746.654260606,0.9430034951785793,-253097787.5364106,0.1548631659872712,0,1.0,143208769.97496876,46377726.19158133,253692,kPa,-8655746.654260606,0.9430034951785793,-253097787.5364106,0.1548631659872712,0,1.0,143208769.97496876,46377726.19158133,253692,kPa,-8655746.654260606,0.9430034951785793,-253097787.5364106,0.1548631659872712,0,1.0,143208769.97496876,46377726.19158133,253692,kPa,-8655746.654260606,0.9430034951785793,-253097787.5364106,0.1548631659872712,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID063_LOC_RC012012-5.00x5.00-Modulus_Backward-251101-CRO_3ea84ce5.tiff,11,11,gwyddion_only,54490189.59952243,37704372.411695056,246604,kPa,54235234.309747346,32446241.481541365,246604,kPa,-254955.28977508098,0.9953210790483776,-5258130.93015369,0.8605432051025802,0,1.0,53220497.54729601,24840647.906510178,245949,kPa,-1269692.0522264168,0.9766987037197327,-12863724.505184878,0.6588267173704544,-655,0.9973439198066536,54235234.309747346,32446241.481541365,246604,kPa,-254955.28977508098,0.9953210790483776,-5258130.93015369,0.8605432051025802,0,1.0,52524717.834247746,22028618.089795765,245043,kPa,-1965471.7652746812,0.963929804984714,-15675754.321899291,0.5842457168962977,-1561,0.9936700134628798
PEGDA01TPO000SiNP_Sam01_S1_P__GrID064_LOC_RC012016-5.00x5.00-Modulus_Backward-251101-CRO_f392dff8.tiff,11,15,gwyddion_only,276094989.9848089,160523990.29444107,242673,kPa,267486342.37241703,84874173.54470636,242673,kPa,-8608647.61239189,0.9688199789034001,-75649816.74973471,0.528732019363747,0,1.0,267486342.37241703,84874173.54470636,242673,kPa,-8608647.61239189,0.9688199789034001,-75649816.74973471,0.528732019363747,0,1.0,267486342.37241703,84874173.54470636,242673,kPa,-8608647.61239189,0.9688199789034001,-75649816.74973471,0.528732019363747,0,1.0,267486342.37241703,84874173.54470636,242673,kPa,-8608647.61239189,0.9688199789034001,-75649816.74973471,0.528732019363747,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID065_LOC_RC012020-5.00x5.00-Modulus_Backward-251101-CRO_0a7fad5a.tiff,11,19,gwyddion_only,194120361.04045177,66319567.506381415,246289,kPa,193483105.657585,56938760.38607073,246289,kPa,-637255.38286677,0.996717215136778,-9380807.120310687,0.8585514430653058,0,1.0,193197298.72572634,55164207.241495445,246188,kPa,-923062.3147254288,0.9952448969815533,-11155360.26488597,0.831793832735526,-101,0.9995899126635781,193483105.657585,56938760.38607073,246289,kPa,-637255.38286677,0.996717215136778,-9380807.120310687,0.8585514430653058,0,1.0,192230822.09766412,50942205.46965873,245673,kPa,-1889538.9427876472,0.9902661475969855,-15377362.036722682,0.7681323534680313,-616,0.9974988732748925
PEGDA01TPO000SiNP_Sam01_S1_P__GrID066_LOC_RC012021-5.00x5.00-Modulus_Backward-251101-CRO_db24f799.tiff,11,20,gwyddion_only,,,0,kPa,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,,,,0,kPa,,,,,0,
PEGDA01TPO000SiNP_Sam01_S1_P__GrID067_LOC_RC014003-5.00x5.00-Modulus_Backward-251101-CRO_7075b21b.tiff,13,2,gwyddion_only,732169072.9078882,146389489.769154,252218,kPa,723495051.0309051,105368808.31870915,252218,kPa,-8674021.876983047,0.988152979690151,-41020681.45044486,0.7197839714098901,0,1.0,723495051.0309051,105368808.31870915,252218,kPa,-8674021.876983047,0.988152979690151,-41020681.45044486,0.7197839714098901,0,1.0,723495051.0309051,105368808.31870915,252218,kPa,-8674021.876983047,0.988152979690151,-41020681.45044486,0.7197839714098901,0,1.0,723495051.0309051,105368808.31870915,252218,kPa,-8674021.876983047,0.988152979690151,-41020681.45044486,0.7197839714098901,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID068_LOC_RC014008-5.00x5.00-Modulus_Backward-251101-CRO_c3cea234.tiff,13,7,gwyddion_only,129141927.59079343,44334321.555889994,255716,kPa,128834638.44523032,36804026.604670584,255716,kPa,-307289.1455631107,0.9976205315245348,-7530294.95121941,0.8301475090415819,0,1.0,128451922.96972416,33482513.387051165,255550,kPa,-690004.6210692674,0.9946570054052805,-10851808.168838829,0.7552278282829137,-166,0.9993508423407217,128834638.44523032,36804026.604670584,255716,kPa,-307289.1455631107,0.9976205315245348,-7530294.95121941,0.8301475090415819,0,1.0,127710529.176889,29515438.89956941,254984,kPa,-1431398.4139044285,0.9889160829437204,-14818882.656320583,0.6657469397013512,-732,0.9971374493578814
PEGDA01TPO000SiNP_Sam01_S1_P__GrID069_LOC_RC014014-5.00x5.00-Modulus_Backward-251101-CRO_d47b1701.tiff,13,13,gwyddion_only,38353537.93417353,15341894.014940167,260584,kPa,38349406.62895708,15196283.529130427,260584,kPa,-4131.3052164539695,0.9998922835952306,-145610.48580973968,0.9905089628654753,0,1.0,37748818.413433254,8357214.519566653,259627,kPa,-604719.5207402781,0.9842330185606823,-6984679.495373514,0.5447316029838475,-957,0.9963274798145704,38349406.62895708,15196283.529130427,260584,kPa,-4131.3052164539695,0.9998922835952306,-145610.48580973968,0.9905089628654753,0,1.0,37444475.86718615,7175510.257673444,258320,kPa,-909062.0669873804,0.9762978302406519,-8166383.757266723,0.4677069370108948,-2264,0.9913118226752218
