source_file,row_idx,col_idx,baseline_method,avg__baseline,std__baseline,n_valid__baseline,units__baseline,avg__gwy_ops_py_stats,std__gwy_ops_py_stats,n_valid__gwy_ops_py_stats,units__gwy_ops_py_stats,delta_avg__gwy_ops_py_stats,ratio_avg__gwy_ops_py_stats,delta_std__gwy_ops_py_stats,ratio_std__gwy_ops_py_stats,delta_n_valid__gwy_ops_py_stats,ratio_n_valid__gwy_ops_py_stats,avg__raw_chauvenet,std__raw_chauvenet,n_valid__raw_chauvenet,units__raw_chauvenet,delta_avg__raw_chauvenet,ratio_avg__raw_chauvenet,delta_std__raw_chauvenet,ratio_std__raw_chauvenet,delta_n_valid__raw_chauvenet,ratio_n_valid__raw_chauvenet,avg__raw_minmax,std__raw_minmax,n_valid__raw_minmax,units__raw_minmax,delta_avg__raw_minmax,ratio_avg__raw_minmax,delta_std__raw_minmax,ratio_std__raw_minmax,delta_n_valid__raw_minmax,ratio_n_valid__raw_minmax,avg__raw_three_sigma,std__raw_three_sigma,n_valid__raw_three_sigma,units__raw_three_sigma,delta_avg__raw_three_sigma,ratio_avg__raw_three_sigma,delta_std__raw_three_sigma,ratio_std__raw_three_sigma,delta_n_valid__raw_three_sigma,ratio_n_valid__raw_three_sigma
PEGDA01TPO000SiNP_Sam01_S1_P__GrID032_LOC_RC006016-5.00x5.00-Modulus_Forward-251029-CRO_279d38c1.tiff,5,15,gwyddion_only,64257102.04295625,31495496.53634843,257708,kPa,64067518.59331336,26890647.836158607,257708,kPa,-189583.4496428892,0.9970496109594835,-4604848.700189821,0.8537934242479575,0,1.0,63011144.1524263,17745283.641137507,256880,kPa,-1245957.8905299455,0.9806098026378934,-13750212.895210922,0.5634228887503955,-828,0.9967870613252208,64067518.59331336,26890647.836158607,257708,kPa,-189583.4496428892,0.9970496109594835,-4604848.700189821,0.8537934242479575,0,1.0,62584242.02224527,15705456.406056168,256189,kPa,-1672860.020710975,0.9739661458807672,-15790040.130292261,0.498657209227699,-1519,0.9941057320688531
PEGDA01TPO000SiNP_Sam01_S1_P__GrID033_LOC_RC006017-5.00x5.00-Modulus_Forward-251029-CRO_1c85eb82.tiff,5,16,gwyddion_only,51724109.89610285,25181805.335915986,257689,kPa,51663852.2385943,23556605.095854737,257689,kPa,-60257.657508552074,0.998835017990071,-1625200.2400612496,0.935461329385178,0,1.0,50997094.20300045,16332776.131885894,257224,kPa,-727015.6931024045,0.9859443556484057,-8849029.204030093,0.6485943288820119,-465,0.998195499225811,51663852.2385943,23556605.095854737,257689,kPa,-60257.657508552074,0.998835017990071,-1625200.2400612496,0.935461329385178,0,1.0,50631763.78347209,14499527.009923445,256613,kPa,-1092346.1126307622,0.9788812970426183,-10682278.325992541,0.5757937850962275,-1076,0.9958244240149948
PEGDA01TPO000SiNP_Sam01_S1_P__GrID034_LOC_RC006021-5.00x5.00-Modulus_Forward-251029-CRO_a47f1ee9.tiff,5,20,gwyddion_only,45765111.27190777,27929362.71748325,256170,kPa,45599005.14488779,23621280.378649402,256170,kPa,-166106.12701997906,0.9963704638226906,-4308082.338833846,0.8457507827009219,0,1.0,44853924.795355245,15010060.875248149,255659,kPa,-911186.4765525237,0.9800899320196378,-12919301.8422351,0.5374294081494433,-511,0.9980052309013546,45599005.14488779,23621280.378649402,256170,kPa,-166106.12701997906,0.9963704638226906,-4308082.338833846,0.8457507827009219,0,1.0,44505696.51592544,13030539.82336686,255095,kPa,-1259414.755982332,0.9724808981999481,-14898822.894116389,0.46655342462253857,-1075,0.9958035679431627
PEGDA01TPO000SiNP_Sam01_S1_P__GrID035_LOC_RC007003-5.00x5.00-Modulus_Forward-251029-CRO_73728af3.tiff,6,2,gwyddion_only,150270890.64213544,116266364.40458144,238971,kPa,145798567.1600802,71322445.4895474,238971,kPa,-4472323.482055247,0.9702382579690306,-44943918.91503404,0.6134400594256215,0,1.0,145798567.1600802,71322445.4895474,238971,kPa,-4472323.482055247,0.9702382579690306,-44943918.91503404,0.6134400594256215,0,1.0,145798567.1600802,71322445.4895474,238971,kPa,-4472323.482055247,0.9702382579690306,-44943918.91503404,0.6134400594256215,0,1.0,145392162.0176723,68954330.08130392,238853,kPa,-4878728.624463141,0.9675337744814353,-47312034.32327752,0.5930720413804115,-118,0.9995062162354428
PEGDA01TPO000SiNP_Sam01_S1_P__GrID036_LOC_RC007021-5.00x5.00-Modulus_Forward-251029-CRO_519c474e.tiff,6,20,gwyddion_only,742047107.8677584,310644093.9852566,243019,kPa,718657548.6440941,146824592.05620506,243019,kPa,-23389559.223664284,0.968479684139093,-163819501.92905155,0.4726456897106612,0,1.0,718657548.6440941,146824592.05620506,243019,kPa,-23389559.223664284,0.968479684139093,-163819501.92905155,0.4726456897106612,0,1.0,718657548.6440941,146824592.05620506,243019,kPa,-23389559.223664284,0.968479684139093,-163819501.92905155,0.4726456897106612,0,1.0,718657548.6440941,146824592.05620506,243019,kPa,-23389559.223664284,0.968479684139093,-163819501.92905155,0.4726456897106612,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID037_LOC_RC008008-5.00x5.00-Modulus_Forward-251030-CRO_cf2e5e36.tiff,7,7,gwyddion_only,297018635.9911696,157131333.9100784,244078,kPa,290710781.0453996,89755262.54847987,244078,kPa,-6307854.945769966,0.9787627637413381,-67376071.36159854,0.5712117393456619,0,1.0,290710781.0453996,89755262.54847987,244078,kPa,-6307854.945769966,0.9787627637413381,-67376071.36159854,0.5712117393456619,0,1.0,290710781.0453996,89755262.54847987,244078,kPa,-6307854.945769966,0.9787627637413381,-67376071.36159854,0.5712117393456619,0,1.0,290710781.0453996,89755262.54847987,244078,kPa,-6307854.945769966,0.9787627637413381,-67376071.36159854,0.5712117393456619,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID038_LOC_RC008014-5.00x5.00-Modulus_Forward-251030-CRO_62a47149.tiff,7,13,gwyddion_only,568029306.1361424,101691222.49612442,247720,kPa,565565857.287144,75393591.59741698,247720,kPa,-2463448.8489984274,0.9956631659275551,-26297630.898707435,0.7413972390811835,0,1.0,565565857.287144,75393591.59741698,247720,kPa,-2463448.8489984274,0.9956631659275551,-26297630.898707435,0.7413972390811835,0,1.0,565565857.287144,75393591.59741698,247720,kPa,-2463448.8489984274,0.9956631659275551,-26297630.898707435,0.7413972390811835,0,1.0,565565857.287144,75393591.59741698,247720,kPa,-2463448.8489984274,0.9956631659275551,-26297630.898707435,0.7413972390811835,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID039_LOC_RC008019-5.00x5.00-Modulus_Forward-251030-CRO_02bc5eb2.tiff,7,18,gwyddion_only,99060128.09813412,68651256.65251264,247763,kPa,98225848.8746334,42578608.26208713,247763,kPa,-834279.2235007137,0.9915780522444486,-26072648.39042551,0.6202160067892764,0,1.0,97286633.13395181,34142698.77256503,247418,kPa,-1773494.9641823024,0.9820967830525579,-34508557.87994761,0.4973353793854465,-345,0.998607540270339,98225848.8746334,42578608.26208713,247763,kPa,-834279.2235007137,0.9915780522444486,-26072648.39042551,0.6202160067892764,0,1.0,96541426.3044329,29136531.842104435,246979,kPa,-2518701.7937012166,0.9745740103303111,-39514724.810408205,0.4244136708171683,-784,0.9968356857157848
PEGDA01TPO000SiNP_Sam01_S1_P__GrID040_LOC_RC010001-5.00x5.00-Modulus_Forward-251030-CRO_29afc0c1.tiff,9,0,gwyddion_only,141833598.071158,73213055.56113182,245505,kPa,140870506.3198654,56572684.732116155,245505,kPa,-963091.7512925863,0.9932097065547939,-16640370.829015665,0.7727130673419141,0,1.0,140632093.58827648,54927223.058844335,245429,kPa,-1201504.4828815162,0.9915287738644357,-18285832.502287485,0.7502380912511009,-76,0.9996904340033808,140870506.3198654,56572684.732116155,245505,kPa,-963091.7512925863,0.9932097065547939,-16640370.829015665,0.7727130673419141,0,1.0,139683270.00498435,50138418.26116988,244987,kPa,-2150328.066173643,0.9848390783607223,-23074637.29996194,0.6848289267110979,-518,0.9978900633388322
PEGDA01TPO000SiNP_Sam01_S1_P__GrID041_LOC_RC010002-5.00x5.00-Modulus_Forward-251030-CRO_ea9725b9.tiff,9,1,gwyddion_only,60099410.266268365,34218776.33029252,256890,kPa,60002080.224260084,31353255.43897749,256890,kPa,-97330.04200828075,0.9983805158556953,-2865520.891315032,0.9162588146444529,0,1.0,58661622.31157273,23544841.74754645,255658,kPa,-1437787.9546956345,0.9760765047722504,-10673934.582746074,0.6880679051840651,-1232,0.9952041729923313,60002080.224260084,31353255.43897749,256890,kPa,-97330.04200828075,0.9983805158556953,-2865520.891315032,0.9162588146444529,0,1.0,57622624.23892544,20213733.02882395,253782,kPa,-2476786.027342923,0.9587885136248491,-14005043.301468574,0.59072051068435,-3108,0.9879014364124723
PEGDA01TPO000SiNP_Sam01_S1_P__GrID042_LOC_RC010006-5.00x5.00-Modulus_Forward-251030-CRO_07867a5a.tiff,9,5,gwyddion_only,39898602.18061039,22213109.841923557,259332,kPa,39812666.60075913,19762411.521707326,259332,kPa,-85935.57985125482,0.9978461506129401,-2450698.320216231,0.8896733353566305,0,1.0,38954153.26005183,11454356.33950731,258285,kPa,-944448.9205585569,0.9763287717127711,-10758753.502416248,0.5156574842973636,-1047,0.9959627041784277,39812666.60075913,19762411.521707326,259332,kPa,-85935.57985125482,0.9978461506129401,-2450698.320216231,0.8896733353566305,0,1.0,38440898.032343775,9242435.829576833,256796,kPa,-1457704.1482666135,0.9634647815061798,-12970674.012346724,0.41608022898861596,-2536,0.990221029414033
PEGDA01TPO000SiNP_Sam01_S1_P__GrID043_LOC_RC010010-5.00x5.00-Modulus_Forward-251030-CRO_52df9fd1.tiff,9,9,gwyddion_only,42490095.35233613,25727314.665190175,258828,kPa,42396419.72468619,22954509.512701236,258828,kPa,-93675.62764994055,0.9977953537907326,-2772805.1524889395,0.8922232969676922,0,1.0,41766459.00777341,13449340.014135608,258479,kPa,-723636.3445627242,0.9829692934656373,-12277974.651054567,0.5227650141168043,-349,0.9986516141993911,42396419.72468619,22954509.512701236,258828,kPa,-93675.62764994055,0.9977953537907326,-2772805.1524889395,0.8922232969676922,0,1.0,41588585.25071086,12255440.306555748,258209,kPa,-901510.1016252711,0.9787830529880017,-13471874.358634427,0.4763590940619125,-619,0.9976084503994931
PEGDA01TPO000SiNP_Sam01_S1_P__GrID044_LOC_RC010011-5.00x5.00-Modulus_Forward-251030-CRO_799a61c5.tiff,9,10,gwyddion_only,62940591.94000721,49420373.18857088,249143,kPa,62374724.0790014,37768347.13151217,249143,kPa,-565867.8610058129,0.991009492545841,-11652026.057058707,0.7642262632740824,0,1.0,61273098.73031019,28970644.316696066,248598,kPa,-1667493.209697023,0.9735068711891617,-20449728.871874813,0.5862085299549279,-545,0.9978125012542998,62374724.0790014,37768347.13151217,249143,kPa,-565867.8610058129,0.991009492545841,-11652026.057058707,0.7642262632740824,0,1.0,60491434.5846449,24941131.00075933,247894,kPa,-2449157.355362311,0.9610877927920226,-24479242.18781155,0.5046730607555853,-1249,0.9949868148011383
PEGDA01TPO000SiNP_Sam01_S1_P__GrID045_LOC_RC010012-5.00x5.00-Modulus_Forward-251030-CRO_9bae1474.tiff,9,11,gwyddion_only,104025866967.09409,4123589513.537496,2,kPa,459954867.22901917,0.0,2,kPa,-103565912099.86507,0.004421543224191672,-4123589513.537496,0.0,0,1.0,,,0,kPa,,,,,-2,0.0,459954867.22901917,0.0,2,kPa,-103565912099.86507,0.004421543224191672,-4123589513.537496,0.0,0,1.0,,,0,kPa,,,,,-2,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID046_LOC_RC010016-5.00x5.00-Modulus_Forward-251030-CRO_971bd3a0.tiff,9,15,gwyddion_only,146514662.77427372,38117700.40958993,253289,kPa,146277396.37700564,30663245.840779237,253289,kPa,-237266.39726808667,0.9983805962299239,-7454454.568810694,0.8044358791661197,0,1.0,146237678.19648984,30190292.125831313,253275,kPa,-276984.5777838826,0.9981095095020583,-7927408.283758618,0.7920281601834464,-14,0.9999447271693599,146277396.37700564,30663245.840779237,253289,kPa,-237266.39726808667,0.9983805962299239,-7454454.568810694,0.8044358791661197,0,1.0,146077790.1805674,28756101.683277365,253197,kPa,-436872.5937063098,0.9970182329506544,-9361598.726312567,0.7544028462966431,-92,0.9996367785415079
PEGDA01TPO000SiNP_Sam01_S1_P__GrID047_LOC_RC010020-5.00x5.00-Modulus_Forward-251030-CRO_74eb812b.tiff,9,19,gwyddion_only,36178616.13351787,21793349.94919221,251014,kPa,36134759.65909248,20618848.95807522,251014,kPa,-43856.47442539036,0.9987877791051063,-1174500.9911169894,0.9461073678963925,0,1.0,35415835.12384692,12379835.27706427,250440,kPa,-762781.0096709505,0.9789162469107195,-9413514.672127942,0.5680556365095738,-574,0.9977132749567753,36134759.65909248,20618848.95807522,251014,kPa,-43856.47442539036,0.9987877791051063,-1174500.9911169894,0.9461073678963925,0,1.0,35093413.07188831,10570095.145420782,249806,kPa,-1085203.0616295561,0.9700042959734946,-11223254.803771429,0.4850147026530252,-1208,0.9951875194212275
PEGDA01TPO000SiNP_Sam01_S1_P__GrID048_LOC_RC010021-5.00x5.00-Modulus_Forward-251030-CRO_cfcf1391.tiff,9,20,gwyddion_only,54549704.738345794,27236835.715068676,254032,kPa,54472659.435168885,25376702.91340453,254032,kPa,-77045.30317690969,0.9985876128285851,-1860132.8016641438,0.9317052530946158,0,1.0,53573292.42609608,18135025.777688954,253252,kPa,-976412.3122497126,0.9821005023412466,-9101809.937379722,0.6658271895973518,-780,0.9969295206903067,54472659.435168885,25376702.91340453,254032,kPa,-77045.30317690969,0.9985876128285851,-1860132.8016641438,0.9317052530946158,0,1.0,52979451.456855,15827870.733461387,252114,kPa,-1570253.2814907953,0.971214266162893,-11408964.981607288,0.5811200280032779,-1918,0.992449770107703
PEGDA01TPO000SiNP_Sam01_S1_P__GrID049_LOC_RC011001-5.00x5.00-Modulus_Forward-251030-CRO_7c22cd95.tiff,10,0,gwyddion_only,751343663.8233289,90535133.3680826,256814,kPa,748443218.5971661,81899842.48681435,256814,kPa,-2900445.2261627913,0.9961396557050826,-8635290.881268248,0.9046194492677188,0,1.0,748443218.5971661,81899842.48681435,256814,kPa,-2900445.2261627913,0.9961396557050826,-8635290.881268248,0.9046194492677188,0,1.0,748443218.5971661,81899842.48681435,256814,kPa,-2900445.2261627913,0.9961396557050826,-8635290.881268248,0.9046194492677188,0,1.0,752486658.5294412,63860912.69170643,255232,kPa,1142994.7061123848,1.001521267511988,-26674220.67637617,0.7053716089650126,-1582,0.9938398996939419
PEGDA01TPO000SiNP_Sam01_S1_P__GrID050_LOC_RC011002-5.00x5.00-Modulus_Forward-251031-CRO_9b78bc2e.tiff,10,1,gwyddion_only,228803985.28510427,72197854.75941251,250597,kPa,227711593.85569593,61637249.34657254,250597,kPa,-1092391.4294083416,0.9952256450950924,-10560605.412839971,0.8537268808327968,0,1.0,227663338.23323905,61342634.127381794,250581,kPa,-1140647.05186522,0.9950147413278493,-10855220.632030718,0.8496462163840746,-16,0.9999361524679067,227711593.85569593,61637249.34657254,250597,kPa,-1092391.4294083416,0.9952256450950924,-10560605.412839971,0.8537268808327968,0,1.0,226627279.59397385,56270422.92105799,250127,kPa,-2176705.6911304295,0.9904865918816138,-15927431.83835452,0.7793918961798786,-470,0.9981244787447575
PEGDA01TPO000SiNP_Sam01_S1_P__GrID051_LOC_RC011006-5.00x5.00-Modulus_Forward-251031-CRO_319b6a7f.tiff,10,5,gwyddion_only,33928645.971985325,10736062.850524386,261495,kPa,33928645.97198473,10736062.850524327,261495,kPa,-5.960464477539062e-07,0.9999999999999825,-5.960464477539063e-08,0.9999999999999944,0,1.0,33216391.298662536,6570731.119028514,259325,kPa,-712254.6733227894,0.9790072768034748,-4165331.731495872,0.6120242784073844,-2170,0.9917015621713609,33928645.97198473,10736062.850524327,261495,kPa,-5.960464477539062e-07,0.9999999999999825,-5.960464477539063e-08,0.9999999999999944,0,1.0,32913218.05803384,5399302.219610422,257233,kPa,-1015427.9139514863,0.9700716640802607,-5336760.6309139645,0.502912687340192,-4262,0.9837014092047649
PEGDA01TPO000SiNP_Sam01_S1_P__GrID052_LOC_RC011010-5.00x5.00-Modulus_Forward-251031-CRO_3d8af3fe.tiff,10,9,gwyddion_only,3818154880.978973,209698024.04060835,259,kPa,481611231.67598826,289734764.92847717,259,kPa,-3336543649.3029847,0.1261371648581483,80036740.88786882,1.3816761805651043,0,1.0,,,0,kPa,,,,,-259,0.0,481611231.67598826,289734764.92847717,259,kPa,-3336543649.3029847,0.1261371648581483,80036740.88786882,1.3816761805651043,0,1.0,,,0,kPa,,,,,-259,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID053_LOC_RC011011-5.00x5.00-Modulus_Forward-251031-CRO_3645080c.tiff,10,10,gwyddion_only,435194837.0774118,87630774.85966554,254026,kPa,432506801.6195948,68233944.37940215,254026,kPa,-2688035.4578169584,0.9938233746616373,-19396830.480263397,0.7786527562796741,0,1.0,432506801.6195948,68233944.37940215,254026,kPa,-2688035.4578169584,0.9938233746616373,-19396830.480263397,0.7786527562796741,0,1.0,432506801.6195948,68233944.37940215,254026,kPa,-2688035.4578169584,0.9938233746616373,-19396830.480263397,0.7786527562796741,0,1.0,432506801.6195948,68233944.37940215,254026,kPa,-2688035.4578169584,0.9938233746616373,-19396830.480263397,0.7786527562796741,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID054_LOC_RC011012-5.00x5.00-Modulus_Forward-251031-CRO_87dfe8c2.tiff,10,11,gwyddion_only,1648172344.6592305,118467239.60425958,1865,kPa,737009972.0150683,219993684.84290624,1865,kPa,-911162372.6441622,0.4471680248751228,101526445.23864666,1.8570001764014783,0,1.0,972679356.0264676,16665676.014851283,232,kPa,-675492988.6327629,0.5901563384304782,-101801563.5894083,0.14067750772722534,-1633,0.12439678284182305,737009972.0150683,219993684.84290624,1865,kPa,-911162372.6441622,0.4471680248751228,101526445.23864666,1.8570001764014783,0,1.0,,,0,kPa,,,,,-1865,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID055_LOC_RC011016-5.00x5.00-Modulus_Forward-251031-CRO_d3151adf.tiff,10,15,gwyddion_only,33531354.578942623,9246819.486045672,262144,kPa,33531354.57894333,9246819.486045264,262144,kPa,7.078051567077637e-07,1.000000000000021,-4.079192876815796e-07,0.9999999999999559,0,1.0,32982631.249081366,5798188.537656885,260155,kPa,-548723.3298612572,0.9836355155718687,-3448630.948388787,0.6270467966209248,-1989,0.9924125671386719,33531354.57894333,9246819.486045264,262144,kPa,7.078051567077637e-07,1.000000000000021,-4.079192876815796e-07,0.9999999999999559,0,1.0,32676133.9802637,4768008.0166080985,257899,kPa,-855220.5986789241,0.9744948985981021,-4478811.469437573,0.5156376226229435,-4245,0.9838066101074219
PEGDA01TPO000SiNP_Sam01_S1_P__GrID056_LOC_RC011020-5.00x5.00-Modulus_Forward-251031-CRO_d56434e2.tiff,10,19,gwyddion_only,60310725.070091605,35165922.916005835,253836,kPa,60190299.702274494,32631072.01689885,253836,kPa,-120425.36781711131,0.998003251201554,-2534850.899106983,0.9279174072820013,0,1.0,58903552.21172594,22791365.332513142,252979,kPa,-1407172.8583656624,0.9766679499089046,-12374557.583492693,0.6481094037244679,-857,0.9966238043461132,60190299.702274494,32631072.01689885,253836,kPa,-120425.36781711131,0.998003251201554,-2534850.899106983,0.9279174072820013,0,1.0,57929116.56986734,17871507.407609038,251771,kPa,-2381608.5002242625,0.9605110285532727,-17294415.508396797,0.5082052716288811,-2065,0.9918648261081958
PEGDA01TPO000SiNP_Sam01_S1_P__GrID057_LOC_RC011021-5.00x5.00-Modulus_Forward-251031-CRO_c866112a.tiff,10,20,gwyddion_only,36508236.65489823,20533586.787793577,259381,kPa,36399383.49372576,15143983.391094917,259381,kPa,-108853.16117247194,0.9970183944461238,-5389603.396698659,0.7375225550022966,0,1.0,36012863.4545217,11022170.237470374,258839,kPa,-495373.200376533,0.9864311934575435,-9511416.550323203,0.5367873792036483,-542,0.9979104097832917,36399383.49372576,15143983.391094917,259381,kPa,-108853.16117247194,0.9970183944461238,-5389603.396698659,0.7375225550022966,0,1.0,35717452.36693753,9886844.992854157,257889,kPa,-790784.2879607007,0.9783395649744534,-10646741.79493942,0.48149624783194256,-1492,0.9942478439052976
PEGDA01TPO000SiNP_Sam01_S1_P__GrID058_LOC_RC012001-5.00x5.00-Modulus_Forward-251031-CRO_3c2f3394.tiff,11,0,gwyddion_only,78013278.29259053,42119316.10254886,249656,kPa,77764863.17555091,33520696.997023843,249656,kPa,-248415.11703962088,0.9968157328793704,-8598619.105525017,0.7958509325130123,0,1.0,77764863.17555091,33520696.997023843,249656,kPa,-248415.11703962088,0.9968157328793704,-8598619.105525017,0.7958509325130123,0,1.0,77764863.17555091,33520696.997023843,249656,kPa,-248415.11703962088,0.9968157328793704,-8598619.105525017,0.7958509325130123,0,1.0,77613183.8064332,31638150.80282729,249609,kPa,-400094.4861573279,0.9948714565659353,-10481165.299721569,0.7511553778745401,-47,0.9998117409555548
PEGDA01TPO000SiNP_Sam01_S1_P__GrID059_LOC_RC012002-5.00x5.00-Modulus_Forward-251031-CRO_53880952.tiff,11,1,gwyddion_only,44407200.70665434,13938671.96495083,260049,kPa,44397755.97772786,13501322.452858867,260049,kPa,-9444.728926479816,0.9997873153728183,-437349.5120919626,0.968623301187395,0,1.0,43911462.511336446,7647956.485766992,259294,kPa,-495738.1953178942,0.9888365357998437,-6290715.479183838,0.5486861664438324,-755,0.9970967010063488,44397755.97772786,13501322.452858867,260049,kPa,-9444.728926479816,0.9997873153728183,-437349.5120919626,0.968623301187395,0,1.0,43708876.34145367,6847133.941567788,258378,kPa,-698324.3652006686,0.9842745240841982,-7091538.023383042,0.49123287776519114,-1671,0.9935742879226608
PEGDA01TPO000SiNP_Sam01_S1_P__GrID060_LOC_RC012006-5.00x5.00-Modulus_Forward-251031-CRO_7f038af9.tiff,11,5,gwyddion_only,630606931.5068631,129080855.21838458,254261,kPa,625086562.6835188,105640878.5008007,254261,kPa,-5520368.82334435,0.9912459433166185,-23439976.71758388,0.8184085728443067,0,1.0,625086562.6835188,105640878.5008007,254261,kPa,-5520368.82334435,0.9912459433166185,-23439976.71758388,0.8184085728443067,0,1.0,625086562.6835188,105640878.5008007,254261,kPa,-5520368.82334435,0.9912459433166185,-23439976.71758388,0.8184085728443067,0,1.0,625086562.6835188,105640878.5008007,254261,kPa,-5520368.82334435,0.9912459433166185,-23439976.71758388,0.8184085728443067,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID061_LOC_RC012010-5.00x5.00-Modulus_Forward-251031-CRO_8e1e60d9.tiff,11,9,gwyddion_only,3974465782.5142493,357132908.20099866,1000,kPa,480122868.92092866,305399337.9245665,1000,kPa,-3494342913.593321,0.12080186248759264,-51733570.27643216,0.8551419679104008,0,1.0,,,0,kPa,,,,,-1000,0.0,480122868.92092866,305399337.9245665,1000,kPa,-3494342913.593321,0.12080186248759264,-51733570.27643216,0.8551419679104008,0,1.0,,,0,kPa,,,,,-1000,0.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID062_LOC_RC012011-5.00x5.00-Modulus_Forward-251031-CRO_47f99270.tiff,11,10,gwyddion_only,144873599.00968415,51622597.46217957,253852,kPa,144494460.62512067,45608475.80868243,253852,kPa,-379138.38456347585,0.9973829711751819,-6014121.653497145,0.8834982749966565,0,1.0,143765612.88280448,40648355.30688211,253525,kPa,-1107986.1268796623,0.9923520494109793,-10974242.155297458,0.7874139873853199,-327,0.9987118478483525,144494460.62512067,45608475.80868243,253852,kPa,-379138.38456347585,0.9973829711751819,-6014121.653497145,0.8834982749966565,0,1.0,142698539.74029702,36041395.03572902,252704,kPa,-2175059.269387126,0.9849865035157873,-15581202.42645055,0.698170894289737,-1148,0.9954776799079779
PEGDA01TPO000SiNP_Sam01_S1_P__GrID063_LOC_RC012012-5.00x5.00-Modulus_Forward-251101-CRO_75dae1cb.tiff,11,11,gwyddion_only,56187529.430080526,41254447.80361984,246743,kPa,56096006.83063572,33909912.42407839,246743,kPa,-91522.59944480658,0.9983711225538275,-7344535.379541449,0.8219698536627362,0,1.0,55340529.155945726,28099291.08070704,246323,kPa,-847000.2741347998,0.9849254757643544,-13155156.7229128,0.6811214929955138,-420,0.9982978240517462,56096006.83063572,33909912.42407839,246743,kPa,-91522.59944480658,0.9983711225538275,-7344535.379541449,0.8219698536627362,0,1.0,54424505.57410396,23867783.856891308,245379,kPa,-1763023.8559765667,0.9686225062062843,-17386663.94672853,0.5785505594574228,-1364,0.9944719809680518
PEGDA01TPO000SiNP_Sam01_S1_P__GrID064_LOC_RC012016-5.00x5.00-Modulus_Forward-251101-CRO_5f943d31.tiff,11,15,gwyddion_only,645555582.8271139,148948940.57391086,253367,kPa,636268658.3022925,106908993.64052925,253367,kPa,-9286924.5248214,0.9856140590030208,-42039946.93338162,0.7177559855652634,0,1.0,636268658.3022925,106908993.64052925,253367,kPa,-9286924.5248214,0.9856140590030208,-42039946.93338162,0.7177559855652634,0,1.0,636268658.3022925,106908993.64052925,253367,kPa,-9286924.5248214,0.9856140590030208,-42039946.93338162,0.7177559855652634,0,1.0,636268658.3022925,106908993.64052925,253367,kPa,-9286924.5248214,0.9856140590030208,-42039946.93338162,0.7177559855652634,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID065_LOC_RC012020-5.00x5.00-Modulus_Forward-251101-CRO_c7d7ea15.tiff,11,19,gwyddion_only,806796988.368603,100781712.43840972,255318,kPa,802152875.5183407,88945994.72448426,255318,kPa,-4644112.850262284,0.9942437652628662,-11835717.713925451,0.8825608592316928,0,1.0,802152875.5183407,88945994.72448426,255318,kPa,-4644112.850262284,0.9942437652628662,-11835717.713925451,0.8825608592316928,0,1.0,802152875.5183407,88945994.72448426,255318,kPa,-4644112.850262284,0.9942437652628662,-11835717.713925451,0.8825608592316928,0,1.0,802152875.5183407,88945994.72448426,255318,kPa,-4644112.850262284,0.9942437652628662,-11835717.713925451,0.8825608592316928,0,1.0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID066_LOC_RC012021-5.00x5.00-Modulus_Forward-251101-CRO_5330f73f.tiff,11,20,gwyddion_only,88016620.59923634,50715672.10719113,248716,kPa,87683064.70757483,43029147.798899345,248716,kPa,-333555.8916615099,0.9962103079010466,-7686524.308291785,0.8484388752248856,0,1.0,86939086.31063046,38014062.5283461,248366,kPa,-1077534.2886058837,0.9877576044016483,-12701609.578845032,0.7495525731769996,-350,0.9985927724794544,87683064.70757483,43029147.798899345,248716,kPa,-333555.8916615099,0.9962103079010466,-7686524.308291785,0.8484388752248856,0,1.0,85809197.00840284,33167660.07746388,247444,kPa,-2207423.5908335,0.9749203778126804,-17548012.02972725,0.6539923203100159,-1272,0.9948857331253317
PEGDA01TPO000SiNP_Sam01_S1_P__GrID067_LOC_RC014003-5.00x5.00-Modulus_Forward-251101-CRO_272d5a09.tiff,13,2,gwyddion_only,569432057.883513,610225149.9399492,249714,kPa,545913418.3905231,89026076.85338254,249714,kPa,-23518639.492989898,0.9586980761490582,-521199073.0865666,0.1458905403393213,0,1.0,545913418.3905231,89026076.85338254,249714,kPa,-23518639.492989898,0.9586980761490582,-521199073.0865666,0.1458905403393213,0,1.0,545913418.3905231,89026076.85338254,249714,kPa,-23518639.492989898,0.9586980761490582,-521199073.0865666,0.1458905403393213,0,1.0,545913418.3905231,89026076.85338254,249714,kPa,-23518639.492989898,0.9586980761490582,-521199073.0865666,0.1458905403393213,0,1.0
